entry,sym,net,reason
2024-11-01,BAJAJ-AUTO,-0.07729473216270277,sl
2024-11-01,INDIGO,-0.05343625192012291,sl
2024-11-01,M&M,0.02102479776749433,tp
2024-11-01,JINDALSTEL,0.025629442714485307,tp
2024-11-01,VOLTAS,0.03023673197064347,tp
2024-11-29,HINDALCO,0.01992018494656278,tp
2024-11-29,TRENT,0.021627278441232023,tp
2024-11-29,SHRIRAMFIN,0.024023047543790255,tp
2024-11-29,VEDL,0.028705140852789746,tp
2024-11-29,LUPIN,0.019496668685645147,tp
2024-12-27,SHRIRAMFIN,0.051089756766015904,tp
2024-12-27,MPHASIS,0.03603894941567265,tp
2024-12-27,FEDERALBNK,0.046460365545794136,tp
2024-12-27,MARICO,0.03005638773429553,tp
2024-12-27,TECHM,-0.02964454590397536,expiry
2025-04-25,TATAELXSI,0.02113188798554655,tp
2025-04-25,UNIONBANK,0.030504227149465657,tp
2025-04-25,MUTHOOTFIN,0.01931086106608182,tp
2025-04-25,CHOLAFIN,0.020668612949266918,tp
2025-04-25,JSWSTEEL,0.028856533540131957,tp
2025-05-30,JSWSTEEL,0.026524772295065335,tp
2025-05-30,TATACONSUM,0.011217031979877778,tp
2025-05-30,EICHERMOT,0.022281802942819895,tp
2025-05-30,GODREJCP,0.025505050505050364,tp
2025-05-30,KOTAKBANK,0.025002011205286556,tp
2025-06-27,ADANIPORTS,-0.051882515168229615,sl
2025-06-27,JINDALSTEL,0.02885942289398591,tp
2025-06-27,BHEL,-0.053244436061863576,sl
2025-06-27,BANKBARODA,0.027500925354719263,tp
2025-06-27,TATAELXSI,-0.030697452229299316,expiry
2025-08-01,KOTAKBANK,0.00931547320981474,tp
2025-08-01,UNIONBANK,0.02091312456290295,tp
2025-08-01,AUBANK,0.022365113468510667,tp
2025-08-01,SAIL,0.040400481207997996,tp
2025-08-01,BHEL,0.04059683726526575,tp
2025-08-29,DIVISLAB,-0.07688560285992851,sl
2025-08-29,ADANIPORTS,0.024090964220739752,tp
2025-08-29,AMBUJACEM,0.03128374314523252,tp
2025-08-29,UNIONBANK,0.025583890480738503,tp
2025-08-29,BPCL,0.020654815772462976,tp
2025-10-01,MPHASIS,0.03446492297462045,tp
2025-10-01,DMART,-0.05698278142725821,sl
2025-10-01,BAJAJ-AUTO,0.019841752785635935,tp
2025-10-01,CIPLA,0.03259410952600106,tp
2025-10-01,TITAN,0.04131430987722717,tp
2025-10-29,DRREDDY,-0.0146450686243218,expiry
2025-10-29,HINDUNILVR,-0.03023435740710967,expiry
2025-10-29,HDFCLIFE,0.026366767055126306,tp
2025-10-29,BRITANNIA,0.02688167290037413,tp
2025-10-29,DMART,-0.052082169520265786,sl
2025-11-26,BAJAJFINSV,-0.03586378357782427,expiry
2025-11-26,VOLTAS,0.01461822125813439,tp
2025-11-26,HINDALCO,0.02018012422360249,tp
2025-11-26,GRASIM,0.03046523598926998,tp
2025-11-26,ETERNAL,-0.07228969539857422,sl
2025-12-31,INDIANB,0.03176149630688585,tp
2025-12-31,HEROMOTOCO,0.02920887277749007,tp
2025-12-31,ADANIGREEN,0.022101018010963203,tp
2025-12-31,ASIANPAINT,0.023659405442323478,tp
2025-12-31,AUROPHARMA,0.025649852879361057,tp
2026-01-28,BHEL,0.03140030674846617,tp
2026-01-28,POLYCAB,0.08127256382596182,tp
2026-01-28,TATACONSUM,0.021093125605140428,tp
2026-01-28,M&M,0.03354933148916561,tp
2026-01-28,CHOLAFIN,0.02900485908649164,tp
2026-02-25,MUTHOOTFIN,-0.060195418592124295,sl
2026-02-25,HINDALCO,0.028149883400466424,tp
2026-02-25,AUBANK,-0.05117265894779599,sl
2026-02-25,MARUTI,-0.06580748945147674,sl
2026-02-25,GRASIM,-0.07211018969627858,sl
