date,idx,print_1515,calc_1515,calc_1518,official_close,auction_gap,fit_rmse,n_stocks,recorded_at
2026-08-03,NIFTY,24573.35,24573.2,24573.2,24774.3,201.1,0.42,50,2026-08-06T13:18:45+05:30
2026-08-03,SENSEX,78677.13,78676.6,78676.6,78639.03,-37.57,1.39,30,2026-08-06T13:18:40+05:30
2026-08-04,NIFTY,24463.45,24463.19,24463.19,24614.9,151.71,0.29,50,2026-08-06T13:18:53+05:30
2026-08-04,SENSEX,78324.56,78325.18,78325.18,78428.95,103.77,1.33,30,2026-08-06T13:18:49+05:30
2026-08-05,NIFTY,24570.2,24570.52,24570.52,24624.65,54.13,0.13,50,2026-08-06T13:18:57+05:30
2026-08-05,SENSEX,78501.85,78501.19,78501.19,78581.0,79.81,2.69,30,2026-08-06T13:18:54+05:30
2026-08-06,NIFTY,24627.95,24627.67,24627.67,24636.0,8.33,0.32,50,2026-08-07T16:20:11+05:30
2026-08-06,SENSEX,78785.62,78787.13,78787.13,78954.76,167.63,2.55,30,2026-08-07T16:20:08+05:30
2026-08-07,NIFTY,24557.0,24555.23,24555.23,24570.65,15.42,0.64,50,2026-08-10T16:20:13+05:30
2026-08-07,SENSEX,78491.26,78490.0,78490.0,78499.17,9.17,1.6,30,2026-08-10T16:20:09+05:30
2026-08-10,NIFTY,24560.15,24560.98,24560.98,24583.8,22.82,0.46,50,2026-08-11T16:26:53+05:30
2026-08-10,SENSEX,78478.66,78479.15,78479.15,78542.44,63.29,1.71,30,2026-08-11T16:26:51+05:30
2026-08-11,NIFTY,24450.25,24450.0,24450.0,24471.7,21.7,0.23,50,2026-08-12T16:20:11+05:30
2026-08-11,SENSEX,78148.22,78149.05,78149.05,78154.25,5.2,1.52,30,2026-08-12T16:20:08+05:30
2026-08-12,NIFTY,24361.7,24363.84,24363.84,24435.95,72.11,0.75,50,2026-08-13T17:23:30+05:30
2026-08-12,SENSEX,77889.97,77889.61,77889.61,77966.35,76.74,1.57,30,2026-08-13T17:23:23+05:30
2026-08-13,NIFTY,24353.35,24353.52,24353.52,24395.85,42.33,0.39,50,2026-08-14T16:20:09+05:30
2026-08-13,SENSEX,77861.48,77863.29,77863.29,78079.96,216.67,2.52,30,2026-08-14T16:20:06+05:30
2026-08-14,NIFTY,24354.85,24354.63,24354.63,24366.0,11.37,0.28,50,2026-08-17T16:20:13+05:30
2026-08-14,SENSEX,77931.1,77930.78,77930.78,78009.25,78.47,1.28,30,2026-08-17T16:20:10+05:30
2026-08-17,NIFTY,24339.8,24337.82,24337.82,24287.65,-50.17,0.64,50,2026-08-18T16:20:14+05:30
2026-08-17,SENSEX,77844.43,77843.03,77843.03,77728.16,-114.87,1.35,30,2026-08-18T16:20:12+05:30
2026-08-18,NIFTY,24166.35,24166.21,24166.21,24154.9,-11.31,0.25,50,2026-08-19T16:20:20+05:30
2026-08-18,SENSEX,77325.87,77325.73,77325.73,77235.46,-90.27,1.54,30,2026-08-19T16:20:10+05:30
2026-08-19,NIFTY,24048.55,24048.04,24048.04,24078.3,30.26,0.32,50,2026-08-19T16:20:34+05:30
2026-08-19,SENSEX,76908.05,76907.07,76907.07,76909.68,2.61,1.37,30,2026-08-19T16:20:27+05:30
